country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Czechia,regional,CZ08,Moravian Silesia,42,0.37681159420289856,NA,NA
Denmark,regional,DK01,Capital (region),42,0.6135458167330677,NA,NA
Denmark,regional,DK02,Zealand,42,0.636,NA,NA
Denmark,regional,DK03,South Denmark,42,0.6455696202531646,NA,NA
Denmark,regional,DK04,Central Jutland,42,0.6848249027237354,NA,NA
Denmark,regional,DK05,North Jutland,42,0.6679389312977099,NA,NA
Estonia,regional,EE0,Estonia,42,0.4433399602385686,NA,NA
Finland,regional,FI19,West Finland,42,0.7104377104377104,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,42,0.6909090909090909,NA,NA
Finland,regional,FI1C,South Finland,42,0.6666666666666666,NA,NA
Finland,regional,FI1D,North and East Finland,42,0.716,NA,NA
France,regional,FR1,Île-de-France,42,0.57421875,NA,NA
France,regional,FRB,Centre-Val de Loire,42,0.5411764705882353,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,42,0.6070038910505836,NA,NA
France,regional,FRD,Normandy,42,0.5959183673469388,NA,NA
France,regional,FRE,Hauts-de-France,42,0.5541666666666667,NA,NA
France,regional,FRF,Grand Est,42,0.5394190871369294,NA,NA
France,regional,FRG,Loire Region,42,0.5447761194029851,NA,NA
France,regional,FRH,Brittany ,42,0.47692307692307695,NA,NA
France,regional,FRI,New Aquitaine,42,0.5643153526970954,NA,NA
France,regional,FRJ,Occitania,42,0.6070038910505836,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,42,0.4806201550387597,NA,NA
France,regional,FRL,PACA,42,0.5847457627118644,NA,NA
France,regional,FRM,Corsica ,42,0.5056179775280899,NA,NA
Germany,regional,DE1,Baden-Württemberg,42,0.6284722222222222,NA,NA
Germany,regional,DE2,Bavaria,42,0.6145038167938931,NA,NA
Germany,regional,DE3,Berlin,42,0.6349206349206349,NA,NA
Germany,regional,DE4,Brandenburg,42,0.5932835820895522,NA,NA
Germany,regional,DE5,Bremen,42,0.6554054054054054,NA,NA
Germany,regional,DE6,Hamburg,42,0.642023346303502,NA,NA
Germany,regional,DE7,Hessen,42,0.6611570247933884,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,42,0.5933609958506224,NA,NA
Germany,regional,DE9,Lower Saxony,42,0.692,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,42,0.6287878787878788,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,42,0.6540084388185654,NA,NA
Germany,regional,DEC,Saarland,42,0.6509803921568628,NA,NA
Germany,regional,DED,Saxony,42,0.6082089552238806,NA,NA
Germany,regional,DEE,Saxony-Anhalt,42,0.6106870229007634,NA,NA
Germany,regional,DEF,Schleswig-Holstein,42,0.6629213483146067,NA,NA
Germany,regional,DEG,Thuringia,42,0.6259842519685039,NA,NA
Greece,regional,EL3,Attica,42,0.46530612244897956,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",42,0.3308550185873606,NA,NA
Greece,regional,EL5,North Greece,42,0.45614035087719296,NA,NA
Greece,regional,EL6,Central Greece,42,0.421455938697318,NA,NA
Hungary,regional,HU1,Central Hungary,42,0.38114754098360654,NA,NA
Hungary,regional,HU2,Transdanubia ,42,0.4448669201520912,NA,NA
Hungary,regional,HU3,Great Plain and North,42,0.4222873900293255,NA,NA
Ireland,regional,IE04,Northern and Western,42,0.6283783783783784,NA,NA
Ireland,regional,IE05,Southern,42,0.6234309623430963,NA,NA
Ireland,regional,IE06,Eastern and Midland,42,0.5868725868725869,NA,NA
Italy,regional,ITC,North-West,42,0.45454545454545453,NA,NA
Italy,regional,ITF,South,42,0.43765281173594134,NA,NA
Italy,regional,ITG,Islands,42,0.4505208333333333,NA,NA
Italy,regional,ITH,North-East,42,0.45989304812834225,NA,NA
Italy,regional,ITI,Centre,42,0.4817708333333333,NA,NA
Latvia,regional,LV00,Latvia,42,0.4768611670020121,NA,NA
Lithuania,regional,LT01,Capital Region,42,0.5630026809651475,NA,NA
Lithuania,regional,LT02,Central/Western Region,42,0.5967741935483871,NA,NA
Luxembourg,regional,LU00,Luxembourg,42,0.6378737541528239,NA,NA
Malta,regional,MT00,Malta,42,0.7228915662650602,NA,NA
Netherlands,regional,NL1,North Netherlands,42,0.6339712918660287,NA,NA
Netherlands,regional,NL2,East Netherlands,42,0.6914600550964187,NA,NA
Netherlands,regional,NL3,West Netherlands,42,0.6931506849315069,NA,NA
Netherlands,regional,NL4,South Netherlands,42,0.6436170212765957,NA,NA
Poland,regional,PL2,Southern,42,0.622107969151671,NA,NA
Poland,regional,PL4,North-Western,42,0.5942028985507246,NA,NA
Poland,regional,PL5,South-Western,42,0.4935064935064935,NA,NA
Poland,regional,PL6,Northern,42,0.40425531914893614,NA,NA
Poland,regional,PL7,Central,42,0.4876712328767123,NA,NA
Poland,regional,PL8,Eastern,42,0.5397260273972603,NA,NA
Poland,regional,PL9,Mazowieckie,42,0.49868073878627966,NA,NA
Portugal,regional,PT1,Continental Portugal,42,0.5328185328185329,NA,NA
Portugal,regional,PT2,Azores,42,0.46774193548387094,NA,NA
Portugal,regional,PT3,Madeira,42,0.4053030303030303,NA,NA
Romania,regional,RO1,Macroregion One,42,0.589041095890411,NA,NA
Romania,regional,RO2,Macroregion Two,42,0.5382585751978892,NA,NA
Romania,regional,RO3,Macroregion Three,42,0.664179104477612,NA,NA
Romania,regional,RO4,Macroregion Four,42,0.42857142857142855,NA,NA
Slovakia,regional,SK01,Bratislava,42,0.2578947368421053,NA,NA
Slovakia,regional,SK02,West Slovakia,42,0.2777777777777778,NA,NA
Slovakia,regional,SK03,Central Slovakia,42,0.24149659863945577,NA,NA
Slovakia,regional,SK04,East Slovakia,42,0.3257328990228013,NA,NA
Slovenia,regional,SI03,East Slovenia,42,0.4641350210970464,NA,NA
Slovenia,regional,SI04,West Slovenia,42,0.45038167938931295,NA,NA
Spain,regional,ES1,North-West,42,0.5896414342629482,NA,NA
Spain,regional,ES2,North-East,42,0.47244094488188976,NA,NA
Spain,regional,ES3,Madrid,42,0.5428571428571428,NA,NA
Spain,regional,ES4,Centre,42,0.6188524590163934,NA,NA
Spain,regional,ES5,East,42,0.5275590551181102,NA,NA
Spain,regional,ES6,South,42,0.5061224489795918,NA,NA
Spain,regional,ES7,Canary Islands,42,0.5134099616858238,NA,NA
Sweden,regional,SE1,Eastern Sweden,42,0.64,NA,NA
Sweden,regional,SE2,Southern Sweden,42,0.606694560669456,NA,NA
Sweden,regional,SE3,Northern Sweden,42,0.6245059288537549,NA,NA
Austria,regional,AT1,East Austria,44,0.681592039800995,NA,NA
Austria,regional,AT2,South Austria,44,0.6711590296495957,NA,NA
Austria,regional,AT3,West Austria,44,0.6824146981627297,NA,NA
Belgium,regional,BE1,Brussels Region,44,0.5685483870967742,NA,NA
Belgium,regional,BE2,Flemish Region,44,0.549407114624506,NA,NA
Belgium,regional,BE3,Waloon Region,44,0.5680933852140078,NA,NA
Bulgaria,regional,BG3,North and South-East,44,0.538860103626943,NA,NA
Bulgaria,regional,BG4,South -West/-Central,44,0.3541666666666667,NA,NA
Croatia,regional,HR02,Pannonian Croatia,44,0.5864978902953587,NA,NA
Croatia,regional,HR03,Adriatic Croatia,44,0.5739910313901345,NA,NA
Croatia,regional,HR05,Zagreb,44,0.5741626794258373,NA,NA
Croatia,regional,HR06,Northern Croatia,44,0.4717741935483871,NA,NA
Cyprus,regional,CY0,Cyprus,44,0.3937621832358674,NA,NA
Czechia,regional,CZ01,Prague,44,0.4573643410852713,NA,NA
Czechia,regional,CZ02,Central Bohemia,44,0.4444444444444444,NA,NA
Czechia,regional,CZ03,South-West,44,0.45081967213114754,NA,NA
Czechia,regional,CZ04,North-West,44,0.5,NA,NA
Czechia,regional,CZ05,North-East,44,0.4645669291338583,NA,NA
Czechia,regional,CZ06,South-East,44,0.36885245901639346,NA,NA
Czechia,regional,CZ07,Central Moravia,44,0.45161290322580644,NA,NA
Czechia,regional,CZ08,Moravian Silesia,44,0.3897058823529412,NA,NA
Denmark,regional,DK01,Capital (region),44,0.6573705179282868,NA,NA
Denmark,regional,DK02,Zealand,44,0.6414342629482072,NA,NA
Denmark,regional,DK03,South Denmark,44,0.6835443037974683,NA,NA
Denmark,regional,DK04,Central Jutland,44,0.7027027027027027,NA,NA
Denmark,regional,DK05,North Jutland,44,0.6896551724137931,NA,NA
Estonia,regional,EE0,Estonia,44,0.562624254473161,NA,NA
Finland,regional,FI19,West Finland,44,0.7263513513513513,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,44,0.6751824817518248,NA,NA
Finland,regional,FI1C,South Finland,44,0.693069306930693,NA,NA
Finland,regional,FI1D,North and East Finland,44,0.676,NA,NA
France,regional,FR1,Île-de-France,44,0.5542635658914729,NA,NA
France,regional,FRB,Centre-Val de Loire,44,0.5866141732283464,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,44,0.5764705882352941,NA,NA
France,regional,FRD,Normandy,44,0.5975609756097561,NA,NA
France,regional,FRE,Hauts-de-France,44,0.5857740585774058,NA,NA
France,regional,FRF,Grand Est,44,0.4895397489539749,NA,NA
France,regional,FRG,Loire Region,44,0.5056179775280899,NA,NA
France,regional,FRH,Brittany ,44,0.4942084942084942,NA,NA
France,regional,FRI,New Aquitaine,44,0.5439330543933054,NA,NA
France,regional,FRJ,Occitania,44,0.5725490196078431,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,44,0.524904214559387,NA,NA
France,regional,FRL,PACA,44,0.5378151260504201,NA,NA
France,regional,FRM,Corsica ,44,0.5222222222222223,NA,NA
Germany,regional,DE1,Baden-Württemberg,44,0.6458333333333334,NA,NA
Germany,regional,DE2,Bavaria,44,0.6221374045801527,NA,NA
Germany,regional,DE3,Berlin,44,0.6135458167330677,NA,NA
Germany,regional,DE4,Brandenburg,44,0.5298507462686567,NA,NA
Germany,regional,DE5,Bremen,44,0.6216216216216216,NA,NA
Germany,regional,DE6,Hamburg,44,0.66015625,NA,NA
Germany,regional,DE7,Hessen,44,0.6942148760330579,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,44,0.5619834710743802,NA,NA
Germany,regional,DE9,Lower Saxony,44,0.6972111553784861,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,44,0.6716981132075471,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,44,0.6286919831223629,NA,NA
Germany,regional,DEC,Saarland,44,0.6456692913385826,NA,NA
Germany,regional,DED,Saxony,44,0.6431226765799256,NA,NA
Germany,regional,DEE,Saxony-Anhalt,44,0.6091954022988506,NA,NA
Germany,regional,DEF,Schleswig-Holstein,44,0.620817843866171,NA,NA
Germany,regional,DEG,Thuringia,44,0.5177865612648221,NA,NA
Greece,regional,EL3,Attica,44,0.5368852459016393,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",44,0.3382899628252788,NA,NA
Greece,regional,EL5,North Greece,44,0.5021834061135371,NA,NA
Greece,regional,EL6,Central Greece,44,0.3563218390804598,NA,NA
Hungary,regional,HU1,Central Hungary,44,0.34156378600823045,NA,NA
Hungary,regional,HU2,Transdanubia ,44,0.3816793893129771,NA,NA
Hungary,regional,HU3,Great Plain and North,44,0.39882697947214074,NA,NA
Ireland,regional,IE04,Northern and Western,44,0.6013513513513513,NA,NA
Ireland,regional,IE05,Southern,44,0.65,NA,NA
Ireland,regional,IE06,Eastern and Midland,44,0.5444015444015444,NA,NA
Italy,regional,ITC,North-West,44,0.4808743169398907,NA,NA
Italy,regional,ITF,South,44,0.47058823529411764,NA,NA
Italy,regional,ITG,Islands,44,0.4308093994778068,NA,NA
Italy,regional,ITH,North-East,44,0.5013333333333333,NA,NA
Italy,regional,ITI,Centre,44,0.4573643410852713,NA,NA
Latvia,regional,LV00,Latvia,44,0.4493927125506073,NA,NA
Lithuania,regional,LT01,Capital Region,44,0.4075067024128686,NA,NA
Lithuania,regional,LT02,Central/Western Region,44,0.42048517520215634,NA,NA
Luxembourg,regional,LU00,Luxembourg,44,0.7290969899665551,NA,NA
Malta,regional,MT00,Malta,44,0.631578947368421,NA,NA
Netherlands,regional,NL1,North Netherlands,44,0.5432692307692307,NA,NA
Netherlands,regional,NL2,East Netherlands,44,0.6121883656509696,NA,NA
Netherlands,regional,NL3,West Netherlands,44,0.6239782016348774,NA,NA
Netherlands,regional,NL4,South Netherlands,44,0.6409574468085106,NA,NA
Poland,regional,PL2,Southern,44,0.6005154639175257,NA,NA
Poland,regional,PL4,North-Western,44,0.6376811594202898,NA,NA
Poland,regional,PL5,South-Western,44,0.5729166666666666,NA,NA
Poland,regional,PL6,Northern,44,0.5172413793103449,NA,NA
Poland,regional,PL7,Central,44,0.4426229508196721,NA,NA
Poland,regional,PL8,Eastern,44,0.5726027397260274,NA,NA
Poland,regional,PL9,Mazowieckie,44,0.5883905013192612,NA,NA
Portugal,regional,PT1,Continental Portugal,44,0.49034749034749037,NA,NA
Portugal,regional,PT2,Azores,44,0.47580645161290325,NA,NA
Portugal,regional,PT3,Madeira,44,0.42045454545454547,NA,NA
Romania,regional,RO1,Macroregion One,44,0.6246575342465753,NA,NA
Romania,regional,RO2,Macroregion Two,44,0.5989445910290238,NA,NA
Romania,regional,RO3,Macroregion Three,44,0.6616541353383458,NA,NA
Romania,regional,RO4,Macroregion Four,44,0.4243243243243243,NA,NA
Slovakia,regional,SK01,Bratislava,44,0.2789473684210526,NA,NA
Slovakia,regional,SK02,West Slovakia,44,0.3051948051948052,NA,NA
Slovakia,regional,SK03,Central Slovakia,44,0.2876712328767123,NA,NA
Slovakia,regional,SK04,East Slovakia,44,0.3104575163398693,NA,NA
Slovenia,regional,SI03,East Slovenia,44,0.4936708860759494,NA,NA
Slovenia,regional,SI04,West Slovenia,44,0.4423076923076923,NA,NA
Spain,regional,ES1,North-West,44,0.6309523809523809,NA,NA
Spain,regional,ES2,North-East,44,0.5411764705882353,NA,NA
Spain,regional,ES3,Madrid,44,0.6178861788617886,NA,NA
Spain,regional,ES4,Centre,44,0.610655737704918,NA,NA
Spain,regional,ES5,East,44,0.5354330708661418,NA,NA
Spain,regional,ES6,South,44,0.5425101214574899,NA,NA
Spain,regional,ES7,Canary Islands,44,0.5328185328185329,NA,NA
Sweden,regional,SE1,Eastern Sweden,44,0.6181818181818182,NA,NA
Sweden,regional,SE2,Southern Sweden,44,0.6317991631799164,NA,NA
Sweden,regional,SE3,Northern Sweden,44,0.6535433070866141,NA,NA
Austria,regional,AT1,East Austria,45,0.7279693486590039,NA,NA
Austria,regional,AT2,South Austria,45,0.8007915567282322,NA,NA
Austria,regional,AT3,West Austria,45,0.764629388816645,NA,NA
Belgium,regional,BE1,Brussels Region,45,0.549407114624506,NA,NA
Belgium,regional,BE2,Flemish Region,45,0.6954813359528488,NA,NA
Belgium,regional,BE3,Waloon Region,45,0.5207920792079208,NA,NA
Bulgaria,regional,BG3,North and South-East,45,0.824,NA,NA
Bulgaria,regional,BG4,South -West/-Central,45,0.7433155080213903,NA,NA
Croatia,regional,HR02,Pannonian Croatia,45,0.8346774193548387,NA,NA
Croatia,regional,HR03,Adriatic Croatia,45,0.8167330677290837,NA,NA
Croatia,regional,HR05,Zagreb,45,0.7847082494969819,NA,NA
Croatia,regional,HR06,Northern Croatia,45,0.8196392785571143,NA,NA
Cyprus,regional,CY0,Cyprus,45,0.6653465346534654,NA,NA
Czechia,regional,CZ01,Prague,45,0.6941176470588235,NA,NA
Czechia,regional,CZ02,Central Bohemia,45,0.6705882352941176,NA,NA
Czechia,regional,CZ03,South-West,45,0.7258064516129032,NA,NA
Czechia,regional,CZ04,North-West,45,0.5766129032258065,NA,NA
Czechia,regional,CZ05,North-East,45,0.7182539682539683,NA,NA
Czechia,regional,CZ06,South-East,45,0.732,NA,NA
Czechia,regional,CZ07,Central Moravia,45,0.7276422764227642,NA,NA
Czechia,regional,CZ08,Moravian Silesia,45,0.6506024096385542,NA,NA
Denmark,regional,DK01,Capital (region),45,0.8579881656804734,NA,NA
Denmark,regional,DK02,Zealand,45,0.8962075848303394,NA,NA
Denmark,regional,DK03,South Denmark,45,0.8906560636182903,NA,NA
Denmark,regional,DK04,Central Jutland,45,0.9089108910891089,NA,NA
Denmark,regional,DK05,North Jutland,45,0.882703777335984,NA,NA
Estonia,regional,EE0,Estonia,45,0.8197507190795782,NA,NA
Finland,regional,FI19,West Finland,45,0.8698630136986302,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,45,0.8236434108527132,NA,NA
Finland,regional,FI1C,South Finland,45,0.8369028006589786,NA,NA
Finland,regional,FI1D,North and East Finland,45,0.8764705882352941,NA,NA
France,regional,FR1,Île-de-France,45,0.5481927710843374,NA,NA
France,regional,FRB,Centre-Val de Loire,45,0.5595959595959596,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,45,0.6152304609218436,NA,NA
France,regional,FRD,Normandy,45,0.5995975855130785,NA,NA
France,regional,FRE,Hauts-de-France,45,0.5212981744421906,NA,NA
France,regional,FRF,Grand Est,45,0.5850202429149798,NA,NA
France,regional,FRG,Loire Region,45,0.5651302605210421,NA,NA
France,regional,FRH,Brittany ,45,0.6498993963782697,NA,NA
France,regional,FRI,New Aquitaine,45,0.6290322580645161,NA,NA
France,regional,FRJ,Occitania,45,0.5553319919517102,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,45,0.5555555555555556,NA,NA
France,regional,FRL,PACA,45,0.5080645161290323,NA,NA
France,regional,FRM,Corsica ,45,0.8663101604278075,NA,NA
Germany,regional,DE1,Baden-Württemberg,45,0.690522243713733,NA,NA
Germany,regional,DE2,Bavaria,45,0.7586206896551724,NA,NA
Germany,regional,DE3,Berlin,45,0.6247582205029013,NA,NA
Germany,regional,DE4,Brandenburg,45,0.675,NA,NA
Germany,regional,DE5,Bremen,45,0.5333333333333333,NA,NA
Germany,regional,DE6,Hamburg,45,0.6803921568627451,NA,NA
Germany,regional,DE7,Hessen,45,0.6994219653179191,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,45,0.6764132553606238,NA,NA
Germany,regional,DE9,Lower Saxony,45,0.7079303675048356,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,45,0.603082851637765,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,45,0.7326923076923076,NA,NA
Germany,regional,DEC,Saarland,45,0.6784313725490196,NA,NA
Germany,regional,DED,Saxony,45,0.6195028680688337,NA,NA
Germany,regional,DEE,Saxony-Anhalt,45,0.607421875,NA,NA
Germany,regional,DEF,Schleswig-Holstein,45,0.6795366795366795,NA,NA
Germany,regional,DEG,Thuringia,45,0.6490196078431373,NA,NA
Greece,regional,EL3,Attica,45,0.5447316103379721,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",45,0.7848605577689243,NA,NA
Greece,regional,EL5,North Greece,45,0.5808383233532934,NA,NA
Greece,regional,EL6,Central Greece,45,0.5864811133200796,NA,NA
Hungary,regional,HU1,Central Hungary,45,0.6282828282828283,NA,NA
Hungary,regional,HU2,Transdanubia ,45,0.6586345381526104,NA,NA
Hungary,regional,HU3,Great Plain and North,45,0.5603217158176944,NA,NA
Ireland,regional,IE04,Northern and Western,45,0.6965944272445821,NA,NA
Ireland,regional,IE05,Southern,45,0.6732456140350878,NA,NA
Ireland,regional,IE06,Eastern and Midland,45,0.6031434184675835,NA,NA
Italy,regional,ITC,North-West,45,0.45454545454545453,NA,NA
Italy,regional,ITF,South,45,0.44285714285714284,NA,NA
Italy,regional,ITG,Islands,45,0.5078125,NA,NA
Italy,regional,ITH,North-East,45,0.5195822454308094,NA,NA
Italy,regional,ITI,Centre,45,0.48627450980392156,NA,NA
Latvia,regional,LV00,Latvia,45,0.7264529058116233,NA,NA
Lithuania,regional,LT01,Capital Region,45,0.6684491978609626,NA,NA
Lithuania,regional,LT02,Central/Western Region,45,0.6858288770053476,NA,NA
Luxembourg,regional,LU00,Luxembourg,45,0.7371900826446282,NA,NA
Malta,regional,MT00,Malta,45,0.6827309236947792,NA,NA
Netherlands,regional,NL1,North Netherlands,45,0.7586206896551724,NA,NA
Netherlands,regional,NL2,East Netherlands,45,0.7902374670184696,NA,NA
Netherlands,regional,NL3,West Netherlands,45,0.7828348504551366,NA,NA
Netherlands,regional,NL4,South Netherlands,45,0.7571801566579635,NA,NA
Poland,regional,PL2,Southern,45,0.8168449197860963,NA,NA
Poland,regional,PL4,North-Western,45,0.8986666666666666,NA,NA
Poland,regional,PL5,South-Western,45,0.8397863818424566,NA,NA
Poland,regional,PL6,Northern,45,0.8266666666666667,NA,NA
Poland,regional,PL7,Central,45,0.92,NA,NA
Poland,regional,PL8,Eastern,45,0.7543391188251002,NA,NA
Poland,regional,PL9,Mazowieckie,45,0.948,NA,NA
Portugal,regional,PT1,Continental Portugal,45,0.8223062381852552,NA,NA
Portugal,regional,PT2,Azores,45,0.8509803921568627,NA,NA
Portugal,regional,PT3,Madeira,45,0.6902485659655831,NA,NA
Romania,regional,RO1,Macroregion One,45,0.8013888888888889,NA,NA
Romania,regional,RO2,Macroregion Two,45,0.5878552971576227,NA,NA
Romania,regional,RO3,Macroregion Three,45,0.7843388960205392,NA,NA
Romania,regional,RO4,Macroregion Four,45,0.7513440860215054,NA,NA
Slovakia,regional,SK01,Bratislava,45,0.5139240506329114,NA,NA
Slovakia,regional,SK02,West Slovakia,45,0.5606557377049181,NA,NA
Slovakia,regional,SK03,Central Slovakia,45,0.5361842105263158,NA,NA
Slovakia,regional,SK04,East Slovakia,45,0.5268630849220104,NA,NA
Slovenia,regional,SI03,East Slovenia,45,0.7817460317460317,NA,NA
Slovenia,regional,SI04,West Slovenia,45,0.8190661478599222,NA,NA
Spain,regional,ES1,North-West,45,0.8170974155069582,NA,NA
Spain,regional,ES2,North-East,45,0.74,NA,NA
Spain,regional,ES3,Madrid,45,0.67,NA,NA
Spain,regional,ES4,Centre,45,0.734,NA,NA
Spain,regional,ES5,East,45,0.6319845857418112,NA,NA
Spain,regional,ES6,South,45,0.6429980276134122,NA,NA
Spain,regional,ES7,Canary Islands,45,0.7045908183632734,NA,NA
Sweden,regional,SE1,Eastern Sweden,45,0.673992673992674,NA,NA
Sweden,regional,SE2,Southern Sweden,45,0.7225548902195609,NA,NA
Sweden,regional,SE3,Northern Sweden,45,0.7692307692307693,NA,NA
Austria,regional,AT1,East Austria,46,0.7279693486590039,NA,NA
Austria,regional,AT2,South Austria,46,0.8007915567282322,NA,NA
Austria,regional,AT3,West Austria,46,0.764629388816645,NA,NA
Belgium,regional,BE1,Brussels Region,46,0.549407114624506,NA,NA
Belgium,regional,BE2,Flemish Region,46,0.6954813359528488,NA,NA
Belgium,regional,BE3,Waloon Region,46,0.5207920792079208,NA,NA
